GeneSymbol	A21_05_C3_P5_249126	A21_05_C3_P5_533481	A21_05_C3_P5_577716	A21_05_C3_P5_86722	A21_05_C3_P5_251707	A21_05_C3_P5_755486	A21_05_C3_P5_637637	A21_05_C3_P5_572742
WDR43	0.000	0.000	0.401	1.431	0.000	0.000	0.568	0.000
WDR63	0.377	0.877	0.401	0.000	0.498	0.000	0.000	1.260
WDR76	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
WEE1	0.377	0.660	0.401	0.000	0.000	0.000	0.000	0.000
WFDC21P	0.000	0.000	0.000	0.492	0.000	0.000	0.000	0.000
WIF1	0.000	0.000	2.905	0.000	0.000	0.000	0.000	0.000
WNK3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
WNT2	0.377	0.000	0.000	0.000	0.000	0.000	0.000	0.000
WNT2B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
WNT5A	0.000	0.384	0.401	0.492	0.498	0.524	0.928	0.000
WNT7B	0.000	0.000	0.000	0.000	0.000	0.524	0.000	0.000
WWC1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
XAF1	0.377	0.384	0.401	0.821	0.498	0.524	0.568	0.000
XRCC2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
XYLT1	0.000	0.384	0.000	0.000	1.077	0.524	0.000	0.000
YPEL3	0.650	0.877	0.000	0.000	0.498	1.121	0.568	0.611
YWHAH	0.377	0.000	0.401	0.492	0.000	0.000	0.568	0.000
Z98884.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZFP36	0.377	0.384	0.000	0.492	0.000	0.524	0.000	0.000
ZFP36L1	2.445	2.291	2.591	2.469	1.441	2.066	2.392	1.474
ZFP36L2	0.650	0.000	0.000	0.492	0.000	0.524	0.928	0.611
ZFP42	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZGRF1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZMAT3	1.871	0.660	1.090	1.572	1.441	1.636	0.568	1.474
ZNF208	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF367	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF385D	0.000	0.000	0.000	0.492	0.000	0.524	0.000	0.000
ZNF423	0.377	0.000	0.000	0.000	0.000	0.000	0.928	0.000
ZNF436	0.000	0.384	0.000	0.000	0.498	0.000	0.000	0.987
ZNF503	0.377	0.877	0.401	0.000	0.829	0.867	0.000	0.000
ZNF714	0.000	0.000	0.000	0.492	0.000	0.000	0.000	0.987
ZNF730	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF736P9Y	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF804A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF853	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF93	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZSWIM2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZWILCH	0.000	0.000	0.000	0.492	0.000	0.000	0.000	0.000
ZWINT	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
A1BG	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC006116.8	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC007285.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC007405.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC007666.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC008397.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC008883.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC010182.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC010834.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC012574.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC015819.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC015961.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC016596.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC019197.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC021321.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC024132.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC027796.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC079354.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC079416.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC079630.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC087752.4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC091152.4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC098679.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC099518.4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC105114.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC112247.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC130650.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ACKR2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ACOT1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AF241728.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL034417.4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL049780.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.611
AL050343.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL078604.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL121992.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL139317.5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL356966.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL391095.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL512603.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL662844.4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AMT	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ANKRD22	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AP001267.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
C2orf73	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
C9orf135	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CAMK1G	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CDH15	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CSF3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
DHX9P1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
FAM222A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
FLT3LG	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
FP700111.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
GPR75	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
GPRC5D-AS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
GPS2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
GUSBP5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
GVINP1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
HIPK1-AS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
HPGD	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
IGSF22	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
INMT	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
KIF5C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
KLHL14	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
KRTAP5-8	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LINC00547	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LINC01579	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LINC01825	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LINC02302	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LURAP1L-AS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LYL1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MAMDC2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MANCR	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
METTL7B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MIR302CHG	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MIR3945HG	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MPZL3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MRPL30P1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
NANOS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
NGF-AS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
NHLH2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
NRCAM	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
OGFOD2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
PAPPA2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
PIK3R5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
PRRG4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
RASSF6	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
RIBC2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
RN7SL559P	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
RPL21P134	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SEM1P1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SERPINB2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SHLD2P1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SLCO4A1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SOX9-AS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SRPK3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
TDRD12	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
TGFB2-AS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
TSPAN15	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
WNT16	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
Z73417.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
Z83745.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ZNF346-IT1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC007336.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC010343.3	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC012349.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC073072.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC099066.2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AC100801.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ADGRG1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AFF2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL034346.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
AL354743.1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
C11orf87	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CA2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CFAP58-DT	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CMKLR1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
COMP	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CPA4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
CST2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
EPHA5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
FGD5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
FGF16	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
GPM6B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
HAPLN1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
HES7	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
KANK4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LARP4P	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LDLRAD4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
LRRTM1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MMP13	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MYB	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
MYOCD	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
PDE10A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
PLPPR4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
RBP4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
RIMS1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SEMA3F	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SERPINB4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SHISAL1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SPINT2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
SSTR1	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
ST6GALNAC5	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
STEAP4	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
TMEM200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
